字號,字,韻部,聲調,字母,清濁,寧繼福擬音,url
3113,澣,桓歡,上聲,曉,全清,xuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671c.png
3114,滿,桓歡,上聲,明,次濁,muɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671c.png
3115,懣,桓歡,上聲,明,次濁,muɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671c.png
3116,暖,桓歡,上聲,泥,次濁,nuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671c.png
3117,餪,桓歡,上聲,泥,次濁,nuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671c.png
3118,椀,桓歡,上聲,影,全清,uɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671c.png
3119,疃,桓歡,上聲,透,次清,tʼuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671c.png
3120,卵,桓歡,上聲,來,次濁,luɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671c.png
3121,短,桓歡,上聲,端,全清,tuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671c.png
3122,喚,桓歡,去聲,曉,全清,xuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3123,換,桓歡,去聲,曉,全清,xuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3124,煥,桓歡,去聲,曉,全清,xuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3125,渙,桓歡,去聲,曉,全清,xuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3126,奐,桓歡,去聲,曉,全清,xuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3127,緩,桓歡,去聲,曉,全清,xuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3128,逭,桓歡,去聲,曉,全清,xuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3129,翫,桓歡,去聲,影,全清,uɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3130,玩,桓歡,去聲,影,全清,uɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3131,腕,桓歡,去聲,影,全清,uɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3132,惋,桓歡,去聲,影,全清,uɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3133,鏝,桓歡,去聲,明,次濁,muɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3134,幔,桓歡,去聲,明,次濁,muɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3135,漫,桓歡,去聲,明,次濁,muɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3136,墁,桓歡,去聲,明,次濁,muɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3137,竄,桓歡,去聲,清,次清,tsʼuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3138,爨,桓歡,去聲,清,次清,tsʼuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3139,攛,桓歡,去聲,清,次清,tsʼuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3140,躥,桓歡,去聲,清,次清,tsʼuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3141,斷,桓歡,去聲,端,全清,tuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3142,鍛,桓歡,去聲,端,全清,tuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3143,段,桓歡,去聲,端,全清,tuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3144,筭,桓歡,去聲,心,全清,suɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3145,蒜,桓歡,去聲,心,全清,suɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3146,判,桓歡,去聲,滂,次清,pʼuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3147,𢬵,桓歡,去聲,滂,次清,pʼuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3148,貫,桓歡,去聲,見,全清,kuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3149,冠,桓歡,去聲,見,全清,kuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3150,觀,桓歡,去聲,見,全清,kuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3151,灌,桓歡,去聲,見,全清,kuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3152,祼,桓歡,去聲,見,全清,kuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3153,瓘,桓歡,去聲,見,全清,kuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3154,鸛,桓歡,去聲,見,全清,kuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3155,半,桓歡,去聲,幫,全清,puɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3156,伴,桓歡,去聲,幫,全清,puɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3157,泮,桓歡,去聲,幫,全清,puɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3158,沜,桓歡,去聲,幫,全清,puɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3159,畔,桓歡,去聲,幫,全清,puɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3160,絆,桓歡,去聲,幫,全清,puɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3161,鑽,桓歡,去聲,精,全清,tsuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3162,亂,桓歡,去聲,來,次濁,luɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3163,彖,桓歡,去聲,透,次清,tʼuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3164,愞,桓歡,去聲,泥,次濁,nuɔn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3165,先,先天,陰平,心,全清,siɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3166,仙,先天,陰平,心,全清,siɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3167,蹮,先天,陰平,心,全清,siɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3168,鮮,先天,陰平,心,全清,siɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3169,煎,先天,陰平,精,全清,tsiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3170,湔,先天,陰平,精,全清,tsiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3171,箋,先天,陰平,精,全清,tsiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3172,韉,先天,陰平,精,全清,tsiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3173,濺,先天,陰平,精,全清,tsiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3174,籛,先天,陰平,精,全清,tsiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3175,堅,先天,陰平,見,全清,kiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3176,肩,先天,陰平,見,全清,kiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3177,甄,先天,陰平,見,全清,kiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3178,顛,先天,陰平,端,全清,tiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3179,瘨,先天,陰平,端,全清,tiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3180,巔,先天,陰平,端,全清,tiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3181,鵑,先天,陰平,見,全清,kiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3182,涓,先天,陰平,見,全清,kiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3183,娟,先天,陰平,見,全清,kiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3184,蠲,先天,陰平,見,全清,kiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3185,邊,先天,陰平,幫,全清,piɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3186,籩,先天,陰平,幫,全清,piɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3187,編,先天,陰平,幫,全清,piɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3188,鞭,先天,陰平,幫,全清,piɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3189,鯿,先天,陰平,幫,全清,piɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3190,喧,先天,陰平,曉,全清,xiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3191,暄,先天,陰平,曉,全清,xiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3192,萱,先天,陰平,曉,全清,xiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3193,塤,先天,陰平,曉,全清,xiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3194,諠,先天,陰平,曉,全清,xiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3195,氈,先天,陰平,照,全清,tʂiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3196,鸇,先天,陰平,照,全清,tʂiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3197,鱣,先天,陰平,照,全清,tʂiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3198,饘,先天,陰平,照,全清,tʂiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3199,邅,先天,陰平,照,全清,tʂiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0671d.png
3200,旃,先天,陰平,照,全清,tʂiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3201,栴,先天,陰平,照,全清,tʂiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3202,羶,先天,陰平,審,全清,ʂiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3203,扇,先天,陰平,審,全清,ʂiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3204,煽,先天,陰平,審,全清,ʂiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3205,專,先天,陰平,照,全清,tʂiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3206,磚,先天,陰平,照,全清,tʂiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3207,千,先天,陰平,清,次清,tsʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3208,阡,先天,陰平,清,次清,tsʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3209,芊,先天,陰平,清,次清,tsʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3210,遷,先天,陰平,清,次清,tsʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3211,韆,先天,陰平,清,次清,tsʼiɛm,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3212,軒,先天,陰平,曉,全清,xiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3213,掀,先天,陰平,曉,全清,xiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3214,祆,先天,陰平,曉,全清,xiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3215,煙,先天,陰平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3216,燕,先天,陰平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3217,胭,先天,陰平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3218,咽,先天,陰平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3219,嫣,先天,陰平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3220,牽,先天,陰平,溪,次清,kʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3221,愆,先天,陰平,溪,次清,kʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3222,褰,先天,陰平,溪,次清,kʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3223,騫,先天,陰平,見,全清,kiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3224,篇,先天,陰平,滂,次清,pʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3225,扁,先天,陰平,滂,次清,pʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3226,蹁,先天,陰平,滂,次清,pʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3227,偏,先天,陰平,滂,次清,pʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3228,翩,先天,陰平,滂,次清,pʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3229,淵,先天,陰平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3230,寃,先天,陰平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3231,宛,先天,陰平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3232,鵷,先天,陰平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3233,鴛,先天,陰平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3234,蜿,先天,陰平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3235,痊,先天,陰平,清,次清,tsʼiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3236,詮,先天,陰平,清,次清,tsʼiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3237,筌,先天,陰平,清,次清,tsʼiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3238,悛,先天,陰平,清,次清,tsʼiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3239,脧,先天,陰平,清,次清,tsʼiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3240,荃,先天,陰平,清,次清,tsʼiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3241,宣,先天,陰平,心,全清,siuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3242,揎,先天,陰平,心,全清,siuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3243,瑄,先天,陰平,心,全清,siuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3244,川,先天,陰平,穿,次清,ʈʂʼiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3245,穿,先天,陰平,穿,次清,ʈʂʼiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3246,圈,先天,陰平,溪,次清,kʼiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3247,天,先天,陰平,透,次清,tʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3248,鐫,先天,陰平,精,全清,tsiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3249,連,先天,陽平,來,次濁,liɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3250,蓮,先天,陽平,來,次濁,liɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3251,憐,先天,陽平,來,次濁,liɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3252,眠,先天,陽平,明,次濁,miɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3253,綿,先天,陽平,明,次濁,miɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3254,然,先天,陽平,日,次濁,ɽiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3255,燃,先天,陽平,日,次濁,ɽiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3256,廛,先天,陽平,穿,次清,ʈʂʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3257,躔,先天,陽平,穿,次清,ʈʂʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3258,纒,先天,陽平,穿,次清,ʈʂʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3259,禪,先天,陽平,穿,次清,ʈʂʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3260,蟬,先天,陽平,穿,次清,ʈʂʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3261,前,先天,陽平,清,次清,tsʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3262,錢,先天,陽平,清,次清,tsʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3263,田,先天,陽平,透,次清,tʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3264,畋,先天,陽平,透,次清,tʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3265,闐,先天,陽平,透,次清,tʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3266,填,先天,陽平,透,次清,tʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3267,鈿,先天,陽平,透,次清,tʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3268,賢,先天,陽平,曉,全清,xiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3269,絃,先天,陽平,曉,全清,xiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3270,弦,先天,陽平,曉,全清,xiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3271,舷,先天,陽平,曉,全清,xiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3272,懸,先天,陽平,曉,全清,xiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3273,玄,先天,陽平,曉,全清,xiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3274,延,先天,陽平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3275,焉,先天,陽平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3276,筵,先天,陽平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3277,鋋,先天,陽平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3278,埏,先天,陽平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3279,蜒,先天,陽平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3280,緣,先天,陽平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3281,妍,先天,陽平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3282,言,先天,陽平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3283,研,先天,陽平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3284,沿,先天,陽平,影,全清,iɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3285,乾,先天,陽平,溪,次清,kʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3286,虔,先天,陽平,溪,次清,kʼiɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3287,元,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3288,轅,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3289,黿,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3290,圓,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3291,員,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3292,捐,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3293,園,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3294,圜,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3295,袁,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3296,猿,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3297,原,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3298,嫄,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3299,源,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3300,垣,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3301,鉛,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672a.png
3302,鳶,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672b.png
3303,湲,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672b.png
3304,援,先天,陽平,影,全清,iuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672b.png
3305,全,先天,陽平,清,次清,tsʼiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672b.png
3306,泉,先天,陽平,清,次清,tsʼiuɛn,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0672b.png
